"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"1",1e-05,1,0.001,19.5832452791275,0.749314019498106,0.992417371805965,TRUE,-1,21
"2",1e-05,1,0.01,195.832452791275,0.745210971479701,0.986983153274264,TRUE,-1,21
"3",1e-05,1,0.02,391.66490558255,0.656245846773757,0.869154668893043,TRUE,-1,21
"4",1e-05,1,0.03,587.497358373825,0.694944994536496,0.920409157017465,TRUE,-1,21
"5",1e-05,1,0.04,783.329811165101,0.110154959058189,0.145893032981212,TRUE,-1,21
"6",1e-05,1,0.05,979.162263956376,0.616069268002343,0.8159434201042,TRUE,-1,21
"7",1e-05,1,0.06,1174.99471674765,0.524071559149691,0.694098476521171,TRUE,-1,21
"8",1e-05,1,0.07,1370.82716953893,0.755039201031449,1,TRUE,-1,21
"9",1e-05,1,0.08,1566.6596223302,0.688208525001433,0.911487144059911,TRUE,-1,21
"10",1e-05,1,0.09,1762.49207512148,0.689879587734777,0.91370035726932,TRUE,-1,21
"11",1e-05,1,0.1,1958.32452791275,0.669884311029193,0.887217922081493,TRUE,-1,21
"12",1e-05,1,0.11,2154.15698070403,0.676348429218027,0.895779223507967,TRUE,-1,21
"13",1e-05,1,0.12,2349.9894334953,0.730223637146679,0.967133409959549,TRUE,-1,21
"14",1e-05,1,0.13,2545.82188628658,0.588889868517455,0.779946084538367,TRUE,-1,21
"15",1e-05,1,0.14,2741.65433907785,0.748658099108965,0.991548648184403,TRUE,-1,21
"16",1e-05,1,0.15,2937.48679186913,0.552314639805447,0.731504588173617,TRUE,-1,21
"17",1e-05,1,0.16,3133.3192446604,0.745206855675119,0.986977702160499,TRUE,-1,21
"18",1e-05,1,0.17,3329.15169745168,0.611294406101866,0.809619428059875,TRUE,-1,21
"19",1e-05,1,0.18,3524.98415024295,0.675070149833219,0.894086226133708,TRUE,-1,21
"20",1e-05,1,0.19,3720.81660303423,0.598241198183989,0.792331308582045,TRUE,-1,21
