"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"1",1e-07,3,0.001,0.1,0.620856899507516,1.0000000028074,FALSE,-1,21
"2",1e-07,3,0.01,1,0.620856899448798,1.00000000271282,FALSE,-1,21
"3",1e-07,3,0.03,3,0.620856900370153,1.00000000419683,FALSE,-1,21
"4",1e-07,3,0.05,5,0.62085689904333,1.00000000205975,FALSE,-1,21
"5",1e-07,3,0.07,7,0.620856900535587,1.00000000446329,FALSE,-1,21
"6",1e-07,3,0.09,9,0.620856899102549,1.00000000215513,FALSE,-1,21
"7",1e-07,3,0.11,11,0.620856900363689,1.00000000418642,FALSE,-1,21
"8",1e-07,3,0.13,13,0.620856899385785,1.00000000261133,FALSE,-1,21
"9",1e-07,3,0.15,15,0.595110138166109,0.95853028340167,FALSE,-1,21
"10",1e-07,3,0.17,17,0.62085690090552,1.00000000505913,FALSE,-1,21
"11",1e-07,3,0.19,19,0.62085689905823,1.00000000208374,FALSE,-1,21
"12",1e-07,3,0.21,21,0.595110138166109,0.95853028340167,FALSE,-1,21
"13",1e-07,3,0.23,23,0.620856899383079,1.00000000260697,FALSE,-1,21
"14",1e-07,3,0.25,25,0.595110138166109,0.95853028340167,FALSE,-1,21
"15",1e-07,3,0.27,27,0.620856899251804,1.00000000239553,FALSE,-1,21
"16",1e-07,3,0.29,29,0.620856899603784,1.00000000296246,FALSE,-1,21
"17",1e-07,3,0.31,31,0.595110138166109,0.95853028340167,FALSE,-1,21
"18",1e-07,3,0.33,33,0.595110138166109,0.95853028340167,FALSE,-1,21
"19",1e-07,3,0.35,35,0.595110138166109,0.95853028340167,FALSE,-1,21
"20",1e-07,3,0.37,37,0.595110138166109,0.95853028340167,FALSE,-1,21
"21",1e-07,3,0.39,39,0.62085689991073,1.00000000345685,FALSE,-1,21
"22",1e-07,3,0.41,41,0.620856898767273,1.00000000161511,FALSE,-1,21
"23",1e-07,3,0.43,43,0.595110138166109,0.95853028340167,FALSE,-1,21
"24",1e-07,3,0.45,45,0.620856898204809,1.00000000070916,FALSE,-1,21
"25",1e-07,3,0.47,47,0.595110138166109,0.95853028340167,FALSE,-1,21
"26",1e-07,3,0.49,49,0.595110138166109,0.95853028340167,FALSE,-1,21
"27",0.001,3,0.001,0.1,0.620856899504025,0.999999999895604,FALSE,-1,21
"28",0.001,3,0.01,1,0.620856899462166,0.999999999828183,FALSE,-1,21
"29",0.001,3,0.03,3,0.620856899326602,0.999999999609833,FALSE,-1,21
"30",0.001,3,0.05,5,0.595110138166109,0.958530280616015,FALSE,-1,21
"31",0.001,3,0.07,7,0.620856899465415,0.999999999833416,FALSE,-1,21
"32",0.001,3,0.09,9,0.595110138166109,0.958530280616015,FALSE,-1,21
"33",0.001,3,0.11,11,0.595110138166109,0.958530280616015,FALSE,-1,21
"34",0.001,3,0.13,13,0.595110138166109,0.958530280616015,FALSE,-1,21
"35",0.001,3,0.15,15,0.620856899055335,0.999999999172908,FALSE,-1,21
"36",0.001,3,0.17,17,0.595110138166109,0.958530280616015,FALSE,-1,21
"37",0.001,3,0.19,19,0.595110138166109,0.958530280616015,FALSE,-1,21
"38",0.001,3,0.21,21,0.595110138166109,0.958530280616015,FALSE,-1,21
"39",0.001,3,0.23,23,0.595110138166109,0.958530280616015,FALSE,-1,21
"40",0.001,3,0.25,25,0.620856898464423,0.999999998221141,FALSE,-1,21
"41",0.001,3,0.27,27,0.620856900338094,1.00000000123902,FALSE,-1,21
"42",0.001,3,0.29,29,0.620856899884793,1.0000000005089,FALSE,-1,21
"43",0.001,3,0.31,31,0.595110138166109,0.958530280616015,FALSE,-1,21
"44",0.001,3,0.33,33,0.595110138166109,0.958530280616015,FALSE,-1,21
"45",0.001,3,0.35,35,0.620856900090576,1.00000000084035,FALSE,-1,21
"46",0.001,3,0.37,37,0.595110138166109,0.958530280616015,FALSE,-1,21
"47",0.001,3,0.39,39,0.62085689913067,0.999999999294249,FALSE,-1,21
"48",0.001,3,0.41,41,0.620856899868111,1.00000000048203,FALSE,-1,21
"49",0.001,3,0.43,43,0.595110138166109,0.958530280616015,FALSE,-1,21
"50",0.001,3,0.45,45,0.595110138166109,0.958530280616015,FALSE,-1,21
"51",0.001,3,0.47,47,0.595110138166109,0.958530280616015,FALSE,-1,21
"52",0.001,3,0.49,49,0.620856900136653,1.00000000091456,FALSE,-1,21
"53",0.05,3,0.001,0.1,0.620856899504697,0.999999999887297,FALSE,-1,21
"54",0.05,3,0.01,1,0.620856899395945,0.999999999712132,FALSE,-1,21
"55",0.05,3,0.03,3,0.620856898912574,0.999999998933578,FALSE,-1,21
"56",0.05,3,0.05,5,0.595110138166109,0.958530280607015,FALSE,-1,21
"57",0.05,3,0.07,7,0.62085690031935,1.00000000119944,FALSE,-1,21
"58",0.05,3,0.09,9,0.595110138166109,0.958530280607015,FALSE,-1,21
"59",0.05,3,0.11,11,0.595110138166109,0.958530280607015,FALSE,-1,21
"60",0.05,3,0.13,13,0.620856899717643,1.00000000023028,FALSE,-1,21
"61",0.05,3,0.15,15,0.620856899085444,0.999999999212016,FALSE,-1,21
"62",0.05,3,0.17,17,0.595110138166109,0.958530280607015,FALSE,-1,21
"63",0.05,3,0.19,19,0.620856899581827,1.00000000001153,FALSE,-1,21
"64",0.05,3,0.21,21,0.62085689971553,1.00000000022688,FALSE,-1,21
"65",0.05,3,0.23,23,0.595110138166109,0.958530280607015,FALSE,-1,21
"66",0.05,3,0.25,25,0.595110138166109,0.958530280607015,FALSE,-1,21
"67",0.05,3,0.27,27,0.595110138166109,0.958530280607015,FALSE,-1,21
"68",0.05,3,0.29,29,0.595110138166109,0.958530280607015,FALSE,-1,21
"69",0.05,3,0.31,31,0.620856900722055,1.00000000184807,FALSE,-1,21
"70",0.05,3,0.33,33,0.595110138166109,0.958530280607015,FALSE,-1,21
"71",0.05,3,0.35,35,0.595110138166109,0.958530280607015,FALSE,-1,21
"72",0.05,3,0.37,37,0.620856899139439,0.999999999298984,FALSE,-1,21
"73",0.05,3,0.39,39,0.595110138166109,0.958530280607015,FALSE,-1,21
"74",0.05,3,0.41,41,0.620856900791848,1.00000000196048,FALSE,-1,21
"75",0.05,3,0.43,43,0.595110138166109,0.958530280607015,FALSE,-1,21
"76",0.05,3,0.45,45,0.62085689906679,0.999999999181971,FALSE,-1,21
"77",0.05,3,0.47,47,0.595110138166109,0.958530280607015,FALSE,-1,21
"78",0.05,3,0.49,49,0.595110138166109,0.958530280607015,FALSE,-1,21
"79",0.2,3,0.001,0.1,0.620856899499828,0.999999999703112,FALSE,-1,21
"80",0.2,3,0.01,1,0.595110138166109,0.958530280437985,FALSE,-1,21
"81",0.2,3,0.03,3,0.620856899765194,1.00000000013053,FALSE,-1,21
"82",0.2,3,0.05,5,0.595110138166109,0.958530280437985,FALSE,-1,21
"83",0.2,3,0.07,7,0.595110138166109,0.958530280437985,FALSE,-1,21
"84",0.2,3,0.09,9,0.595110138166109,0.958530280437985,FALSE,-1,21
"85",0.2,3,0.11,11,0.595110138166109,0.958530280437985,FALSE,-1,21
"86",0.2,3,0.13,13,0.595110138166109,0.958530280437985,FALSE,-1,21
"87",0.2,3,0.15,15,0.595110138166109,0.958530280437985,FALSE,-1,21
"88",0.2,3,0.17,17,0.595110138166109,0.958530280437985,FALSE,-1,21
"89",0.2,3,0.19,19,0.595110138166109,0.958530280437985,FALSE,-1,21
"90",0.2,3,0.21,21,0.595110138166109,0.958530280437985,FALSE,-1,21
"91",0.2,3,0.23,23,0.595110138166109,0.958530280437985,FALSE,-1,21
"92",0.2,3,0.25,25,0.595110138166109,0.958530280437985,FALSE,-1,21
"93",0.2,3,0.27,27,0.595110138166109,0.958530280437985,FALSE,-1,21
"94",0.2,3,0.29,29,0.595110138166109,0.958530280437985,FALSE,-1,21
"95",0.2,3,0.31,31,0.595110138166109,0.958530280437985,FALSE,-1,21
"96",0.2,3,0.33,33,0.620856900306094,1.00000000100174,FALSE,-1,21
"97",0.2,3,0.35,35,0.595110138166109,0.958530280437985,FALSE,-1,21
"98",0.2,3,0.37,37,0.595110138166109,0.958530280437985,FALSE,-1,21
"99",0.2,3,0.39,39,0.595110138166109,0.958530280437985,FALSE,-1,21
"100",0.2,3,0.41,41,0.620856899579113,0.999999999830814,FALSE,-1,21
"101",0.2,3,0.43,43,0.595110138166109,0.958530280437985,FALSE,-1,21
"102",0.2,3,0.45,45,0.595110138166109,0.958530280437985,FALSE,-1,21
