"","x_C2","kcat","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","shape"
"1",1e-05,1,0.001,0.749220119864693,0.714580355097194,1,TRUE,-1,21
"2",1e-05,1,0.01,7.49220119864693,0.724385992034805,1.01372223133153,TRUE,4,19
"3",1e-05,1,0.02,14.9844023972939,0.724385992034805,1.01372223133153,TRUE,-1,21
"4",1e-05,1,0.03,22.4766035959408,0.708908723771531,0.992062990137908,TRUE,-1,21
"5",1e-05,1,0.04,29.9688047945877,0.724385992034805,1.01372223133153,TRUE,-1,21
"6",1e-05,1,0.05,37.4610059932346,0.710395381267027,0.994143452446859,TRUE,-1,21
"7",1e-05,1,0.06,44.9532071918816,0.724385992034805,1.01372223133153,TRUE,-1,21
"8",1e-05,1,0.07,52.4454083905285,0.724385992034805,1.01372223133153,TRUE,-1,21
"9",1e-05,1,0.08,59.9376095891754,0.724385992034805,1.01372223133153,TRUE,-1,21
"10",1e-05,1,0.09,67.4298107878223,0.724385992034805,1.01372223133153,TRUE,-1,21
"11",1e-05,1,0.1,74.9220119864693,0.0012174266851242,0.00170369459003474,TRUE,-1,21
"12",1e-05,1,0.11,82.4142131851162,0.724385992034805,1.01372223133153,TRUE,-1,21
"13",1e-05,1,0.12,89.9064143837631,0.724385992034805,1.01372223133153,TRUE,-1,21
"14",1e-05,1,0.13,97.39861558241,0.724385992034805,1.01372223133153,TRUE,-1,21
"15",1e-05,1,0.14,104.890816781057,0.724385992034805,1.01372223133153,TRUE,-1,21
"16",1e-05,1,0.15,112.383017979704,0.724385992034805,1.01372223133153,TRUE,-1,21
"17",1e-05,1,0.16,119.875219178351,0.724385992034805,1.01372223133153,TRUE,-1,21
"18",1e-05,1,0.17,127.367420376998,0.724385992034805,1.01372223133153,TRUE,-1,21
"19",1e-05,1,0.18,134.859621575645,0.724385992034805,1.01372223133153,TRUE,-1,21
"20",1e-05,1,0.19,142.351822774292,0.724385992034805,1.01372223133153,TRUE,-1,21
"21",1e-05,1,0.2,149.844023972939,0.00444646868556665,0.00622248940073627,TRUE,-1,21
"22",0.05,1,0.001,0.1,0.731023989851267,0.999072201938447,FALSE,4,19
"23",0.05,1,0.01,1,0.724914138853759,0.990722021404921,FALSE,4,19
"24",0.05,1,0.02,2,0.718125415532173,0.981444043046607,FALSE,4,19
"25",0.05,1,0.03,3,0.711336692258681,0.972166064754023,FALSE,4,19
"26",0.05,1,0.04,4,0.704547968940635,0.962888086400548,FALSE,4,19
"27",0.05,1,0.05,5,0.697759245499479,0.953610107878822,FALSE,4,19
"28",0.05,1,0.06,6,0.690970522565184,0.94433213004981,FALSE,4,19
"29",0.05,1,0.07,7,0.684178404549964,0.935049512248618,FALSE,4,19
"30",0.05,1,0.08,8,0.677393075742456,0.925776173087788,FALSE,4,19
"31",0.05,1,0.09,9,0.670604352465753,0.916498194790815,FALSE,4,19
"32",0.05,1,0.1,10,0.663815629124983,0.907220216406284,FALSE,4,19
"33",0.05,1,0.11,11,0.65702690581247,0.89794223806037,FALSE,4,19
"34",0.05,1,0.12,12,0.650238182560441,0.888664259797119,FALSE,4,19
"35",0.05,1,0.13,13,0.643449459143725,0.879386281308795,FALSE,4,19
"36",0.05,1,0.14,14,0.636660735936514,0.870108303106794,FALSE,4,19
"37",0.05,1,0.15,15,0.629872012585341,0.860830324708046,FALSE,4,19
"38",0.05,1,0.16,16,0.623083289328419,0.851552346438108,FALSE,4,19
"39",0.05,1,0.17,17,0.616294566027158,0.842274368107571,FALSE,4,19
"40",0.05,1,0.18,18,0.609505842665099,0.832996389693945,FALSE,4,19
"41",0.05,1,0.19,19,0.602717119317128,0.823718411299573,FALSE,4,19
"42",0.05,1,0.2,20,0.595928396065194,0.81444043303645,FALSE,4,19
"43",0.2,1,0.001,0.1,0.731076820341039,0.999144404341648,FALSE,4,19
"44",0.2,1,0.01,1,0.725442444189204,0.991444043384457,FALSE,4,19
"45",0.2,1,0.02,2,0.719182026191517,0.982888086695376,FALSE,4,19
"46",0.2,1,0.03,3,0.712921608169354,0.974332129972845,FALSE,4,19
"47",0.2,1,0.04,4,0.706661190269547,0.965776173417534,FALSE,4,19
"48",0.2,1,0.05,5,0.700400772139685,0.957220216547813,FALSE,4,19
"49",0.2,1,0.06,6,0.694140352588463,0.948664257735556,FALSE,4,19
"50",0.2,1,0.07,7,0.687879936240111,0.940108303300579,FALSE,4,19
"51",0.2,1,0.08,8,0.681619518250634,0.931552346622719,FALSE,4,19
"52",0.2,1,0.09,9,0.675359100260094,0.922996389943406,FALSE,4,19
"53",0.2,1,0.1,10,0.669098682271015,0.91444043326609,FALSE,4,19
"54",0.2,1,0.11,11,0.662838264344329,0.905884476674045,FALSE,4,19
"55",0.2,1,0.12,12,0.65657784628942,0.89732851990676,FALSE,4,19
"56",0.2,1,0.13,13,0.650317428299401,0.88877256322816,FALSE,4,19
"57",0.2,1,0.14,14,0.64405701030844,0.88021660654827,FALSE,4,19
"58",0.2,1,0.15,15,0.637796592317852,0.871660649868892,FALSE,4,19
"59",0.2,1,0.16,16,0.631536174327715,0.86310469319013,FALSE,4,19
"60",0.2,1,0.17,17,0.625275756393743,0.854548736588127,FALSE,4,19
"61",0.2,1,0.18,18,0.619015338346525,0.845992779831354,FALSE,4,19
"62",0.2,1,0.19,19,0.612754920405691,0.837436823219973,FALSE,4,19
"63",0.2,1,0.2,20,0.606494502423861,0.828880866552564,FALSE,4,19
"64",1e-05,34,0.001,0.1,0.730971698164889,0.99900073643276,FALSE,-1,21
"65",1e-05,34,0.01,1,0.724391221696953,0.990007363838376,FALSE,4,19
"66",1e-05,34,0.02,2,0.717079581122478,0.980014727547847,FALSE,4,19
"67",1e-05,34,0.03,3,0.709767940808182,0.970022091612898,FALSE,4,19
"68",1e-05,34,0.04,4,0.702456300611021,0.960029455838036,FALSE,4,19
"69",1e-05,34,0.05,5,0.695144657679088,0.950036816325627,FALSE,4,19
"70",1e-05,34,0.06,6,0.687833018229929,0.940044181573039,FALSE,4,19
"71",1e-05,34,0.07,7,0.680521378916476,0.930051547005917,FALSE,4,19
"72",1e-05,34,0.08,8,0.673206082607354,0.920053914514285,FALSE,4,19
"73",1e-05,34,0.09,9,0.665898098163066,0.910066274965433,FALSE,4,19
"74",1e-05,34,0.1,10,0.658586457715246,0.900073638848,FALSE,-1,21
"75",1e-05,34,0.11,11,0.65127116147692,0.890076006453123,FALSE,4,19
"76",1e-05,34,0.12,12,0.643963176832613,0.880088366630911,FALSE,4,19
"77",1e-05,34,0.13,13,0.636647880658195,0.870090734323376,FALSE,4,19
"78",1e-05,34,0.14,14,0.629339895941729,0.860103094402546,FALSE,4,19
"79",1e-05,34,0.15,15,0.622028255504928,0.850110458300172,FALSE,4,19
"80",1e-05,34,0.16,16,0.614716615056438,0.840117822181824,FALSE,4,19
"81",1e-05,34,0.17,17,0.607404977347527,0.830125189807588,FALSE,4,19
"82",1e-05,34,0.18,18,0.60008967818942,0.82012755342232,FALSE,4,19
"83",1e-05,34,0.19,19,0.592778052106426,0.810134936936935,FALSE,4,19
"84",1e-05,34,0.2,20,0.585466456520112,0.800142362130601,FALSE,4,19
"85",0.05,34,0.001,0.00518504000992363,0.732772720353032,0.792079198261564,TRUE,4,19
"86",0.05,34,0.01,0.0518504000992364,0.742358859652308,0.80244118543671,TRUE,4,19
"87",0.05,34,0.02,0.103700800198473,0.753004211764055,0.81394811211627,TRUE,4,19
"88",0.05,34,0.03,0.155551200297709,0.763649563853784,0.82545503877203,TRUE,4,19
"89",0.05,34,0.04,0.207401600396945,0.774294915980933,0.83696196546824,TRUE,4,19
"90",0.05,34,0.05,0.259252000496182,0.784940268080748,0.848468892134903,TRUE,4,19
"91",0.05,34,0.06,0.311102400595418,0.795585620213484,0.859975818837152,TRUE,4,19
"92",0.05,34,0.07,0.362952800694654,0.806230976866067,0.871482750425058,TRUE,4,19
"93",0.05,34,0.08,0.414803200793891,0.816876324420032,0.882989672177956,TRUE,4,19
"94",0.05,34,0.09,0.466653600893127,0.827521674717434,0.894496596896329,TRUE,4,19
"95",0.05,34,0.1,0.518504000992363,0.838167026965178,0.906003523722894,TRUE,4,19
"96",0.05,34,0.11,0.5703544010916,0.848812382434891,0.917510454032195,TRUE,4,19
"97",0.05,34,0.12,0.622204801190836,0.859457732877537,0.929017378907567,TRUE,4,19
"98",0.05,34,0.13,0.674055201290073,0.870103084961163,0.94052430555673,TRUE,4,19
"99",0.05,34,0.14,0.725905601389309,0.880748437165525,0.952031232336402,TRUE,4,19
"100",0.05,34,0.15,0.777756001488545,0.891393789330257,0.963538159073237,TRUE,4,19
"101",0.05,34,0.16,0.829606401587782,0.902039141375401,0.975045085680803,TRUE,4,19
"102",0.05,34,0.17,0.881456801687018,0.912684493745558,0.986552012639688,TRUE,4,19
"103",0.05,34,0.18,0.933307201786254,0.921258240415778,0.995819669854567,TRUE,4,19
"104",0.05,34,0.19,0.985157601885491,0.924939143533308,0.999798484443635,TRUE,4,19
"105",0.05,34,0.2,1.03700800198473,0.923985981382335,0.998768178741217,TRUE,4,19
"106",0.2,34,0.001,0.00877226415308799,0.734592243306316,0.71516959550191,TRUE,4,19
"107",0.2,34,0.01,0.0877226415308798,0.760339204127197,0.740235805666063,TRUE,4,19
"108",0.2,34,0.02,0.17544528306176,0.788946935603405,0.768087147596903,TRUE,4,19
"109",0.2,34,0.03,0.263167924592639,0.817554670085135,0.795938492453799,TRUE,4,19
"110",0.2,34,0.04,0.350890566123519,0.846162403166488,0.823789835947343,TRUE,4,19
"111",0.2,34,0.05,0.438613207654399,0.874770135413482,0.85164117862859,TRUE,4,19
"112",0.2,34,0.06,0.526335849185279,0.903377869634996,0.879492523232149,TRUE,4,19
"113",0.2,34,0.07,0.614058490716159,0.93198559971199,0.907343863800771,TRUE,4,19
"114",0.2,34,0.08,0.701781132247039,0.960593332567261,0.935195207074211,TRUE,4,19
"115",0.2,34,0.09,0.789503773777919,0.98920106547118,0.963046550395014,TRUE,4,19
"116",0.2,34,0.1,0.877226415308798,1.01452725114008,0.987703110718757,TRUE,4,19
"117",0.2,34,0.11,0.964949056839678,1.02618425398528,0.999051901950255,TRUE,4,19
"118",0.2,34,0.12,1.05267169837056,1.02507055293369,0.997967647198271,TRUE,4,19
"119",0.2,34,0.13,1.14039433990144,1.01321074987686,0.986421417800712,TRUE,4,19
"120",0.2,34,0.14,1.22811698143232,0.992650120228667,0.966404412009062,TRUE,4,19
"121",0.2,34,0.15,1.3158396229632,0.965324939507999,0.939801710141343,TRUE,4,19
"122",0.2,34,0.16,1.40356226449408,0.932967673085843,0.908299971115995,TRUE,4,19
"123",0.2,34,0.17,1.49128490602496,0.897062419067807,0.873344053426343,TRUE,4,19
"124",0.2,34,0.18,1.57900754755584,0.858836143573819,0.836128482159849,TRUE,4,19
"125",0.2,34,0.19,1.66673018908672,0.819273634251232,0.797612007139738,TRUE,4,19
"126",0.2,34,0.2,1.7544528306176,0.779145386805813,0.758544752135013,TRUE,4,19
"127",1e-05,150,0.001,0.1,0.730973536447571,0.999003248787388,FALSE,4,19
"128",1e-05,150,0.01,1,0.724409605092983,0.990032487985405,FALSE,4,19
"129",1e-05,150,0.02,2,0.717116347804998,0.980064975672513,FALSE,4,19
"130",1e-05,150,0.03,3,0.709823090517399,0.970097463360149,FALSE,4,19
"131",1e-05,150,0.04,4,0.702529833010595,0.960129950748201,FALSE,4,19
"132",1e-05,150,0.05,5,0.695236576020364,0.950162438842244,FALSE,4,19
"133",1e-05,150,0.06,6,0.6879433196906,0.940194927838928,FALSE,4,19
"134",1e-05,150,0.07,7,0.680650062184052,0.930227415227331,FALSE,4,19
"135",1e-05,150,0.08,8,0.67335680410547,0.92025990183395,FALSE,-1,21
"136",1e-05,150,0.09,9,0.666063546832405,0.910292389541449,FALSE,4,19
"137",1e-05,150,0.1,10,0.658766642983394,0.900319893564812,FALSE,4,19
"138",1e-05,150,0.11,11,0.651477032362905,0.890357365061175,FALSE,4,19
"139",1e-05,150,0.12,12,0.644183775096375,0.880389852777605,FALSE,4,19
"140",1e-05,150,0.13,13,0.636890517828745,0.870422340492531,FALSE,4,19
"141",1e-05,150,0.14,14,0.629593613855699,0.86044984434638,FALSE,4,19
"142",1e-05,150,0.15,15,0.622300356680495,0.850482332187623,FALSE,4,19
"143",1e-05,150,0.16,16,0.615010746015165,0.840519803622703,FALSE,4,19
"144",1e-05,150,0.17,17,0.607717492584375,0.830552296581343,FALSE,4,19
"145",1e-05,150,0.18,18,0.600420584994071,0.820579795491574,FALSE,4,19
"146",1e-05,150,0.19,19,0.593127351789999,0.810612316093563,FALSE,4,19
"147",1e-05,150,0.2,20,0.585837716973465,0.800649754521798,FALSE,4,19
"148",0.05,150,0.001,0.0172948962616191,0.738967667821459,0.673582717804537,TRUE,-1,21
"149",0.05,150,0.01,0.172948962616191,0.80370355983011,0.732590682533548,TRUE,4,19
"150",0.05,150,0.02,0.345897925232382,0.875632329067353,0.798155088096775,TRUE,4,19
"151",0.05,150,0.03,0.518846887848574,0.947561097737259,0.863719493142863,TRUE,4,19
"152",0.05,150,0.04,0.691795850464765,1.01948986584957,0.929283897680695,TRUE,4,19
"153",0.05,150,0.05,0.864744813080956,1.08245443574533,0.986677269491957,TRUE,4,19
"154",0.05,150,0.06,1.03769377569715,1.09607005994776,0.999088163167337,TRUE,4,19
"155",0.05,150,0.07,1.21064273831334,1.06994571856631,0.975275342072677,TRUE,4,19
"156",0.05,150,0.08,1.38359170092953,1.01939762959077,0.92919982262222,TRUE,4,19
"157",0.05,150,0.09,1.55654066354572,0.955965915571031,0.871380640288603,TRUE,4,19
"158",0.05,150,0.1,1.72948962616191,0.887288803834491,0.808780180770742,TRUE,4,19
"159",0.05,150,0.11,1.9024385887781,0.817991986779653,0.745614848375876,TRUE,4,19
